open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
122248.21,122248.21,121814.54,122018.54,102.11751,98.58000183105469,57.19482195181569,52.2354943345247,-106.89753429942357,-284.8356498717364,177.93811557231282,121882.49222363088,122733.168,-850.6757763691276,-0.005822615122262675,-0.0018804857204710553,122457.71412005412,120628.50887994588,121543.1115,1.5049847066884143,424.7950760964729,0.07452324497096763,181.99485199999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122018.55,122018.55,121787.47,122016.0,74.97919,98.58000183105469,57.04898353485147,52.179373126767715,-86.56509402033407,-245.18153870145593,158.61644468112186,121894.62929420988,122691.30679999999,-796.6775057901104,-0.005504112863520261,-2.0816725370859642e-05,122495.72759781935,120623.67840218067,121559.70300000001,1.5400244895618764,410.958284946725,-0.2657557944763831,163.505654,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122016.0,122046.36,121797.6,122030.71,119.69055,98.58000183105469,57.79684363657557,52.501781371219664,-68.47517535129737,-209.84026603142425,141.36509068012688,121907.00026746353,122649.9926,-742.9923325364653,-0.0050491857917974725,0.00012055069308517292,122544.49149032557,120630.22450967444,121587.35800000001,1.5743963946080033,399.3726931648157,0.59631692473605,144.436823,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122030.7,122173.5,121880.37,121916.73,113.90756,98.58000183105469,49.74343212985123,49.67104939915137,-62.61423992284108,-180.39506080970762,117.78082088686654,121907.88478860322,122605.9776,-698.092811396782,-0.005621647602278124,-0.0009344636557298755,122575.97257200757,120660.86142799241,121618.41699999999,1.5746884322751529,391.7839293673292,-0.048316178679102095,112.51374200000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121916.73,122047.37,121823.58,121930.86,115.52923,98.58000183105469,50.764026236215685,50.03537476973046,-56.181606867248775,-155.55237002121586,99.37076315396709,121909.97344418474,122557.9208,-647.9473558152677,-0.00511644450156179,0.00011589206205248642,122606.25117438287,120683.0378256171,121644.64449999998,1.5810094695667187,379.7843629839481,0.014236719669879605,103.63660999999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121930.87,122011.18,121926.04,122011.17,55.18385,98.58000183105469,56.75387841588249,52.181634572404676,-44.0950526856177,-133.26090655409624,89.16585386847854,121919.17313107703,122512.5592,-593.3860689229768,-0.0040925534759378435,0.0006584351446238797,122632.53654917832,120744.8674508217,121688.702,1.551227901466664,358.73833705652316,-0.5223386323963208,97.20295899999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122011.17,122022.88,121768.69,121801.41,79.00015,98.58000183105469,41.08726568480898,46.491356560768295,-50.85601390869124,-116.77992802501524,65.923914116324,121908.4673918882,122462.383,-553.9156081117981,-0.005397355365851397,-0.001720666355713843,122635.28877116278,120803.9142288372,121719.60149999999,1.5045847338939815,351.27059869534315,0.4315809788552267,97.415664,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121801.41,121851.5,121587.92,121662.19,113.66425,98.58000183105469,33.682042065798086,43.08921845554073,-66.6793765318289,-106.75981772637797,40.08044119454908,121886.07853808018,122409.98300000001,-523.9044619198248,-0.00610892168819277,-0.0011436618465721273,122566.4494886043,120964.2215113957,121765.3355,1.3158325977006728,345.0069845028188,0.43878524281283005,99.48867600000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121662.2,121662.2,121367.48,121465.81,217.35204,98.58000183105469,25.808494146394196,38.72817025535379,-93.98236005099898,-104.20432619130217,10.221966140303195,121847.8723073456,122355.6742,-507.8018926543882,-0.007272766104377326,-0.001615445713428035,122481.23724053886,121116.90375946111,121799.07049999999,1.1201509793769282,341.41505703833184,0.9122286910792092,108.645951,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121465.82,121524.48,121258.08,121332.95,167.64652,98.58000183105469,21.691821596867555,36.03633522085751,-124.90108092725859,-108.34367713849346,-16.55740378876513,121801.06118849601,122294.5598,-493.49861150399374,-0.007863062768880491,-0.001094404380489929,122407.08552917531,121234.81347082472,121820.94950000002,0.9622910206840793,336.0568386784506,-0.22868669647637074,115.90708500000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121332.96,121614.66,121332.96,121551.37,129.34341,98.7979965209961,40.435359991955494,43.125945577641886,-130.27795818442246,-112.73053334767926,-17.547424836743204,121778.36198954182,122238.24960000001,-459.8876104581868,-0.005619187138622195,0.0017985521574926543,122400.65567573044,121251.65632426957,121826.156,0.9431466847405617,332.1749216299903,-0.22847542555610456,118.62967499999999,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
121551.38,121802.38,121551.38,121587.8,132.40665,98.7979965209961,43.158428391445575,44.25025853459832,-130.0998653439019,-116.2043997469238,-13.895465596978113,121761.03817231076,122180.93800000001,-419.89982768925256,-0.004854587055142856,0.00029966377093934614,122369.81557689351,121314.2764231065,121842.046,0.8663176534207382,326.3774272278488,0.023683000162126655,124.37242099999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121587.8,121952.71,121276.0,121889.93,208.27662,98.7979965209961,60.93291208287458,52.708488052301036,-104.37617590653826,-113.83875497884671,9.462579072308444,121772.75561119159,122129.916,-357.1603888084064,-0.0019650058549127714,0.002481788827874729,122351.3682417268,121383.4527582732,121867.4105,0.7942365226949678,351.40118242586004,0.5730072469925036,133.23102799999998,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
121889.92,122089.68,121799.99,121914.09,181.71223,98.7979965209961,62.07102753506903,53.32622162886412,-81.10552263332647,-107.29210850974268,26.186585876416203,121785.60419199234,122079.4378,-293.83360800765513,-0.0013544279280749416,0.00019819197467766354,122353.78364894413,121408.72935105585,121881.25649999999,0.7753893625869153,346.993240824012,-0.1275437924813645,140.01149500000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121914.09,122030.5,121676.56,121706.19,171.35321,98.7979965209961,47.71665846471121,47.50154446181338,-78.53386525250971,-101.54045985829609,23.006594605786375,121778.38471999305,122021.754,-243.3692800069548,-0.002586129027451922,-0.0017067548766295088,122336.69989725745,121392.13810274254,121864.419,0.77509235449185,347.4894379080113,-0.05700783045808211,145.593893,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121706.19,122056.0,121605.75,121833.45,160.84506,98.7979965209961,55.308375170383925,51.070397958125476,-65.47226627604687,-94.32682114184625,28.854554865799386,121783.39065453914,121960.0632,-176.6725454608677,-0.0010381529549748914,0.001045086636268663,122293.3380763665,121399.19792363352,121846.26800000001,0.7338264580520325,354.82947805743913,-0.06132450042809234,156.160014,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121833.45,121959.74,121750.0,121793.64,116.94182,98.7979965209961,52.44947302326806,49.912473817672684,-57.66842358763097,-86.99514163100321,29.32671804337224,121784.3224132174,121901.0798,-116.75738678261405,-0.0008813687309110474,-0.0003268109499180114,122267.60855114776,121397.08444885221,121832.34649999999,0.7145262545653631,344.46594391047955,-0.2729536113822829,159.954181,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121793.63,121955.5,121775.28,121950.01,70.42369,98.7979965209961,61.76507868432029,54.34777051752491,-38.42315169684298,-77.28074364417117,38.85759194732819,121799.38492110671,121843.99719999998,-44.61227889326983,0.0008700699454728955,0.0012830694990596156,122268.26456029109,121397.06843970892,121832.6665,0.7150759690400207,332.7340907740168,-0.3977886610623985,155.630125,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121950.0,121983.13,121825.74,121938.97,94.07879,98.7979965209961,60.756647089440605,53.97961856816413,-23.78776031009329,-66.58214697735559,42.7943866672623,121812.07447373337,121806.9326,5.141873733373359,0.0010839892047327382,-9.053299585353877e-05,122262.30080905491,121397.70219094506,121830.00149999998,0.7096762763397456,320.209512861587,0.33589691196243776,143.3028,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121938.97,122229.66,121938.97,122186.01,164.86665,98.7979965209961,72.71759402039493,60.50975126890453,7.6566945975937415,-51.73437866236573,59.39107325995947,121846.06861248489,121772.8192,73.24941248488904,0.0033931283082260233,0.0020238820650389914,122247.85794133395,121405.92505866605,121826.8915,0.691089522437579,318.1009762286167,0.7524316586129562,143.024813,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
122186.02,122186.02,121870.28,121910.78,114.14037,98.7979965209961,51.66499954545627,51.609216323323594,10.24973824780318,-39.33755528033195,49.58729352813513,121851.95146589536,121754.39620000002,97.55526589533838,0.001284420151393073,-0.002255090012765731,122235.21626162257,121407.79073837741,121821.50349999999,0.6792113867197134,317.93233506943017,-0.30768066191676724,141.504509,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121910.79,122090.56,121860.14,122048.28,161.02685,98.7979965209961,58.813419160312186,55.20057415425013,23.133179988028132,-26.843408226659932,49.976588214688064,121869.79951445032,121737.60899999998,132.19051445033983,0.0025519722504161457,0.0011272384354959104,122240.09180092679,121406.14319907322,121823.11750000001,0.6845569371129975,311.6814539930422,0.4107791134722971,144.366529,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122048.28,122048.28,121723.53,121723.53,193.70826,98.7979965209961,41.4425235230717,46.3395681964812,7.057435710550635,-20.06323943921782,27.120675149768456,121856.50228586393,121715.761,140.74128586392908,6.38290385417406e-05,-0.002664378560542454,122215.5434640796,121399.97353592039,121807.7585,0.6695549923933701,312.6149215649678,0.20295627716744136,142.909693,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121723.54,121821.07,121395.37,121453.24,191.05713,98.7979965209961,32.00218649464705,40.44474345073763,-27.179542691577808,-21.48650008968982,-5.6930426018879885,121819.84207805812,121690.31860000001,129.5234780581086,-0.0019482125014340657,-0.002222992856658097,122216.90571230976,121352.26228769025,121784.584,0.7099777297096265,320.69242716747095,-0.01368620006188681,143.844183,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121452.76,121509.48,121310.0,121310.01,166.48681,98.7979965209961,27.953104149792495,37.674256076606355,-65.11940277653048,-30.213080627057952,-34.90632214947253,121773.49370732556,121677.49720000001,95.99650732554437,-0.0030201738896386,-0.0011799975212013296,122226.62952391258,121280.45347608744,121753.5415,0.777124045977043,312.03439665550843,-0.1286019527248211,143.357543,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121310.0,121436.82,121200.0,121374.75,150.10071,98.7979965209961,32.57995943158278,39.710650741935666,-88.9378184809757,-41.9580281978415,-46.97979028313419,121737.24427938685,121663.39300000001,73.85127938684309,-0.0023724720549263,0.0005335316608733327,122206.67831826622,121236.76268173374,121721.72049999998,0.7968303705766913,306.6619397515441,-0.09842281199333447,142.283108,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121374.76,121484.37,121066.14,121384.41,206.80177,98.7979965209961,33.34640252283546,40.02960206100529,-105.81483570262208,-54.72938969879762,-51.08544600382446,121705.16843580623,121657.416,47.75243580623646,-0.0022440555535060414,7.958505050940416e-05,122205.77721108393,121195.96378891608,121700.8705,0.8297503690968655,314.63108691214774,0.3777534430050331,151.269103,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121384.41,121597.87,121340.0,121471.37,152.68839,98.7979965209961,40.63651073631961,42.9913981921906,-110.8947228625766,-65.96245633155343,-44.932266531023174,121683.91403255113,121649.9232,33.99083255112055,-0.0014677625378065606,0.000716145225916008,122205.91819386883,121176.74080613122,121691.32950000002,0.8457277868244595,310.5767235612797,-0.2616678764403225,159.49557299999998,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121471.37,121786.57,121471.37,121600.91,207.88051,98.7979965209961,50.3447628988393,47.226889962709514,-103.27725869600545,-73.42541680444384,-29.851841891561605,121676.36821141011,121651.308,25.060211410105694,-0.00041428243418473176,0.0010658559031384164,122204.13028051554,121192.03871948445,121698.0845,0.8316413238460555,310.9069575926177,0.361469002325586,170.875745,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121600.92,121910.24,121600.92,121900.0,145.09113,98.7979965209961,65.8282332688506,55.54574166785337,-72.27317983392277,-73.19496941033962,0.921789576416856,121696.69837400918,121666.44380000001,30.254574009173666,0.0019196435163661985,0.002456583430529181,122210.5405097606,121242.33349023938,121726.43699999999,0.7953958428284684,310.79431776457375,-0.3020455356781644,168.898193,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
121900.01,121900.01,121650.0,121759.31,164.90739,98.7979965209961,55.97574912130971,51.388843059285236,-58.381742778627085,-70.23232408399713,11.850581305370042,121702.39034000835,121666.3622,36.02814000834769,0.0007639564323227432,-0.0011548092755838016,122214.33819228999,121259.32980770999,121736.83399999999,0.7844859712550077,306.4525807813895,0.13657802513496176,173.974895,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121759.3,121776.95,121272.48,121390.2,224.81042,98.7979965209961,38.04762288616393,42.323549242066356,-76.2774916067865,-71.44135758855501,-4.8361340182314905,121674.00940000759,121660.48280000001,13.526600007578963,-0.0022216153822465223,-0.0030360767211139532,122224.1547596681,121229.75324033189,121726.954,0.8169115275292387,320.59668215414746,0.36325255041632754,180.353252,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121390.2,121524.09,121292.76,121292.76,187.21003,98.7979965209961,34.54287942834323,40.27736776164616,-97.20210973017674,-76.59350801687935,-20.60860171329739,121639.35036364326,121656.7858,-17.435436356739956,-0.0029922358839764573,-0.0008030230489701814,122222.4859509387,121171.70504906126,121697.09549999998,0.8634395895483328,314.22049057170847,-0.1672537687532455,179.703429,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121292.75,121374.02,121173.86,121374.01,131.92487,98.7979965209961,40.06698735090685,42.79321499142632,-106.0068434766581,-82.47617510883511,-23.530668367822997,121615.22851240296,121658.355,-43.12648759703734,-0.0023372418606186773,0.0006696425970164323,122203.5498276411,121136.63317235892,121670.09150000001,0.876893114921484,306.07331267372956,-0.2953108869220308,173.79020299999996,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121374.02,121425.69,121068.96,121306.12,136.93477,98.7979965209961,36.94106387962566,41.210775501892165,-117.11281044638599,-89.40350217634528,-27.709308270040708,121587.12773854814,121656.35119999999,-69.22346145185293,-0.0028788566856178255,-0.0005595019400314002,122206.1560331602,121094.01996683978,121650.08799999999,0.9142090109465524,309.6916474827486,0.037975402211880116,170.83499899999998,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121306.12,121500.0,121162.25,121411.42,115.15729,98.7979965209961,44.93677516263502,44.67258900897682,-116.07944769680034,-94.73869128043631,-21.34075641636403,121571.15430777104,121661.9792,-90.82489222896402,-0.0020594700303873115,0.0008676752953770082,122187.64446560122,121070.32853439878,121628.9865,0.9186263598459208,311.69581551969515,-0.15903542978894247,167.34065700000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121411.43,121575.85,121391.57,121575.81,127.39869,98.7979965209961,55.50594195853402,49.715440429037336,-100.8332581044233,-95.95760464523372,-4.875653459189579,121571.57755251911,121669.827,-98.24944748089183,-0.0007727223940247052,0.0013530754277136922,122171.96106364601,121064.22893635402,121618.09500000002,0.9108283823159656,302.5946858397169,0.10630156371342192,159.400349,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
