open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
122032.29,122129.0,121962.81,122094.75,82.48226,97.72000122070312,34.81572442221025,39.97359536593526,-49.52862831798848,-11.300240293414943,-38.22838802457353,122260.0657346218,122238.33300000001,21.732734621793497,-0.001174615167567894,0.0005117827498538812,122554.19040094852,122056.00259905151,122305.09650000001,0.4073320050869686,147.49422563260626,-0.45000023671746625,68.524742,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122094.76,122134.53,122028.39,122059.62,36.00777,97.72000122070312,31.848771826795883,38.37566976495089,-58.46434211531596,-20.733060657795146,-37.73128145752081,122241.84339511073,122233.60840000001,8.234995110717136,-0.001423408850294683,-0.00028776876074289217,122536.00425098685,122029.62874901315,122282.8165,0.41410192900954323,144.54035237313434,-0.5634483099759875,62.76291200000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122059.62,122070.24,121973.25,121973.26,48.43904,97.72000122070312,25.450682086136865,34.660016710858216,-71.68811398369144,-30.924071322974406,-40.76404266071703,122217.42672282794,122227.53259999999,-10.105877172056353,-0.002080321794862061,-0.0007077735066284886,122537.15184786169,121982.78015213828,122259.96599999999,0.45343681489606646,141.14389863219654,0.3452385415703332,62.40532,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121973.26,122100.0,121973.25,122100.0,47.64975,97.72000122070312,44.93269330013103,43.42923478790524,-71.12134705453354,-38.963526469286236,-32.15782058524731,122206.75156620721,122223.513,-16.761433792795287,-0.0010105502367617758,0.0010385407347898066,122517.47057341954,121969.46142658043,122243.46599999999,0.44829320107719983,140.11576301561107,-0.01629450129482335,63.48139799999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122100.0,122103.0,122030.26,122077.33,38.15503,97.72000122070312,42.546149340947295,42.320919498182896,-71.67523225757759,-45.50586762694451,-26.169364630633083,122194.98596927928,122220.41960000001,-25.433630720726796,-0.0011707503579868606,-0.00018568472400888974,122504.53151777585,121952.51248222415,122228.522,0.45162865959525966,135.30320851449636,-0.19926064669804144,61.14841399999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122077.33,122079.65,122006.68,122041.7,32.08474,97.72000122070312,38.6722204550191,40.54676976035007,-74.13465533962881,-51.23162516948137,-22.90303017014744,122181.05088116297,122217.64940000001,-36.59851883703959,-0.0014396398626859153,-0.00029190678213822526,122499.67888527413,121930.33611472591,122215.00750000002,0.46585340229039973,130.8508364777467,-0.1590954062937443,61.187721999999994,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122041.71,122041.71,121945.0,122005.62,96.30612,97.72000122070312,34.819672778670025,38.75215868483083,-78.09489102684893,-56.604278340954885,-21.490612685894042,122165.10261923906,122214.39259999999,-49.28998076093558,-0.0017082488859008205,-0.0002956803644708204,122493.04519951253,121905.12380048746,122199.0845,0.481117678934061,128.41220530076524,2.001617591415733,65.641793,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
122005.62,122509.52,122005.62,122391.51,138.95264,97.72000122070312,71.3942935686104,59.610130904565544,-49.5244216532883,-55.18830700342157,5.66388535013327,122185.68510839915,122221.1198,-35.43469160085078,0.0013941142110203142,0.0031578956813801936,122478.66719927113,121912.60580072885,122195.6365,0.46324190843122487,155.23276206499693,0.44282253298128915,75.433543,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122391.51,122450.0,122292.43,122314.51,91.75017,97.72000122070312,62.93792054212965,55.49617078080625,-32.718220045469934,-50.694289611831245,17.97606956636131,122197.39646218104,122225.41,-28.013537818958866,0.0007289809868504804,-0.0006293265898511914,122457.19552829042,121922.24747170955,122189.72149999999,0.437801191470002,155.3997076317834,-0.3397018581295037,76.17953299999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122314.51,122450.0,122314.5,122405.19,45.64598,97.72000122070312,68.25211521226932,59.12070915919333,-11.944378671294544,-42.944307423723906,30.999928752429362,122216.28678380096,122231.71399999998,-15.42721619902295,0.0014192388728184735,0.0007410928025023189,122481.33857659598,121915.174423404,122198.25649999999,0.46331606473615167,153.97829994379887,-0.5024970525940169,65.74735,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122405.19,122447.49,122365.76,122385.42,42.81949,97.72000122070312,65.7843344967163,57.99727752536711,2.89044723349798,-33.77735649227953,36.66780372577751,122231.66253072815,122240.42219999999,-8.759669271836174,0.0011861690052312746,-0.00016152580397579328,122497.47772132626,121910.82027867375,122204.149,0.4800634409331748,148.81770709067112,-0.06192199181614677,61.781073000000006,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122385.42,122425.18,122300.0,122425.17,49.18713,97.72000122070312,68.52971669457327,59.67789633626618,17.651174683313002,-23.491650257161023,41.14282494047403,122249.25411884378,122251.2466,-1.9924811562232208,0.0014226717913892184,0.0003247408565888845,122499.64151426833,121909.75848573167,122204.7,0.4827007705404593,147.12929944133697,0.14870891736449932,63.099009,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122425.17,122459.98,122292.43,122313.55,61.17389,97.72000122070312,53.944546551378636,53.161834666416496,20.110534654711955,-14.771213274786426,34.88174792949838,122255.09919894888,122260.2134,-5.114201051110285,0.00043625475955533233,-0.0009121565050209689,122491.68635734043,121912.19964265957,122201.943,0.47420417421747035,148.5879209098131,0.24369708092340403,64.37249399999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122313.56,122313.56,122244.1,122245.17,39.31936,97.72000122070312,46.64630642307507,49.54640848828166,16.353388938237913,-8.54629283218156,24.899681770419473,122254.19654449899,122267.683,-13.486455501013552,-0.00018412878569074032,-0.0005592113156461787,122482.57078261492,121913.05121738506,122197.81099999999,0.4660636394131947,142.93592655911158,-0.3572525794910214,63.53945500000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122245.17,122245.17,122000.0,122000.01,80.1811,97.72000122070312,29.484421761964512,39.13643019042084,-6.333530229239841,-8.103740311593217,1.7702100823533762,122231.08867681726,122271.5822,-40.49352318274032,-0.0022210573799216204,-0.0020074916715520307,122484.78344128147,121889.96155871855,122187.37250000001,0.48681125585454055,150.23836037631776,1.0392269864005925,67.742062,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122000.01,122144.28,121875.14,121902.71,138.37666,97.72000122070312,25.088354150198157,35.873118437526955,-31.79782837779203,-12.842557924832981,-18.95527045295905,122201.23606983387,122274.584,-73.34793016612821,-0.003041302516310296,-0.0007978591231912792,122492.38119303616,121849.73480696385,122171.058,0.5260217899335058,158.7313346351522,0.7258014669292387,78.371254,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121902.7,121973.26,121698.88,121733.94,258.14336,97.72000122070312,19.146470626152123,30.98443507465801,-64.84925480895618,-23.243897301657622,-41.60535750729855,122158.75460893988,122272.1722,-113.41759106011887,-0.004401919016533196,-0.0013854239663429883,122511.09773778675,121775.16926221324,122143.1335,0.6025131781751067,166.99195358978346,0.8655122908733308,94.554978,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
121733.94,121905.67,121711.0,121894.35,190.17539,97.72000122070312,36.34221312406277,39.52908142851991,-77.20898486404622,-34.03691481413534,-43.17207004991087,122134.71782630899,122272.2992,-137.58137369100587,-0.003091045171088047,0.0013168423353480856,122507.17744817854,121745.38455182147,122126.281,0.623774743748296,168.96895690479883,-0.26329544172664365,99.677253,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121894.35,122012.09,121731.29,121791.31,114.13585,97.72000122070312,31.223516188084844,36.37339490322645,-94.23237468083971,-46.07600678747622,-48.156367893363495,122103.49893300816,122267.10220000001,-163.60326699184952,-0.0038914163453528383,-0.0008456796853862348,122517.26358847503,121701.47641152496,122109.37,0.6680790974108523,176.95688855445627,-0.3998390117669799,101.915821,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
121791.31,121964.95,121620.21,121690.56,172.20493,97.72000122070312,26.79531482830926,33.519109655035805,-114.53295217626146,-59.76739586523327,-54.76555631102819,122065.95903000742,122259.03820000001,-193.07916999259032,-0.0046497846569842904,-0.0008275770655956595,122538.49162379758,121646.07637620244,122092.28400000001,0.7309350094516548,188.94139651485156,0.5087716085699627,114.57171600000001,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
121690.56,121741.98,121595.67,121710.79,161.96878,97.72000122070312,29.214245878433815,34.642544932137895,-127.51895503247215,-73.31770769868105,-54.2012473337911,122033.67093637038,122248.3742,-214.70326362962078,-0.004397475250840666,0.00016622750898107164,122549.25121176489,121596.92078823507,122073.08599999998,0.7801313579717424,185.89629676379056,-0.05944167800538569,126.486645,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
121710.78,121900.0,121710.78,121833.0,102.66475,97.72000122070312,42.89349607078678,41.19175432792002,-126.49102046077314,-83.95237025109947,-42.538650209673676,122015.42812397308,122239.3986,-223.97047602692328,-0.0033246122334897876,0.0010035978355891033,122549.31190283198,121574.19809716797,122061.75499999998,0.7988692327617319,186.1337041378056,-0.3661448212427112,131.834407,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121833.0,121834.0,121615.77,121719.99,215.21503,97.72000122070312,35.319539090496676,37.410104147620146,-133.25920824120112,-93.8137378491198,-39.44547039208132,121988.5701127028,122226.94720000001,-238.37708729720907,-0.004147671291916288,-0.0009280116668689277,122557.87894737873,121540.30405262129,122049.09150000001,0.8337422935732762,188.42629669939063,1.096289427481195,147.238521,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
121720.0,121846.0,121660.57,121779.83,83.7521,97.72000122070312,41.8445030336254,40.562183769162374,-132.26973475590057,-101.50493723047596,-30.764797525424612,121969.59373882072,122212.9084,-243.3146611792763,-0.0035436387667212577,0.0004914993465262663,122554.44812572592,121511.71787427411,122033.08300000001,0.8544652202647446,188.21227550657653,-0.6108445585793891,151.681795,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121779.82,121862.34,121734.69,121846.53,42.7578,97.72000122070312,48.75868453185856,43.99196259591701,-124.66636111635307,-106.13722200765139,-18.529139108701685,121958.40612620066,122199.93899999998,-241.5328737993259,-0.002892055453480924,0.0005475598097554647,122548.66514228127,121494.42085771871,122021.54299999999,0.8639820958193939,183.88639868467777,-0.48947190577907895,147.93946499999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121846.53,121910.24,121678.33,121718.9,117.63152,97.72000122070312,38.302271757681034,39.26264655830567,-127.4699132663809,-110.40376025939729,-17.066153006983612,121936.6328420006,122181.17640000001,-244.54355799940822,-0.003783532076058971,-0.001048014175753093,122548.59085944018,121462.21514055977,122005.40299999998,0.8904324662412008,187.31665592148676,1.7511125455472447,145.864951,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
121718.9,121747.37,121669.22,121747.37,45.19321,97.72000122070312,41.65173072107294,40.811066559149815,-125.94266878829512,-113.51154196517686,-12.431126823118262,121919.42712909146,122162.3812,-242.95407090854133,-0.00339720948399469,0.00023387223314154834,122547.19971789552,121437.78128210448,121992.4905,0.9094153510957641,179.51903764138015,-0.6158069707847011,124.56993600000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121747.36,121829.69,121700.01,121704.13,79.0541,97.72000122070312,37.90163072587781,39.15708727273729,-126.76021036485326,-116.16127564511214,-10.598934719741123,121899.85466281042,122147.0112,-247.15653718957037,-0.0036258046402365407,-0.0003552247610277612,122494.55830624125,121421.68469375871,121958.12149999998,0.8797065740985011,175.9591063812821,0.7492472873690539,113.457807,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121704.13,121760.48,121700.19,121732.1,54.5996,97.72000122070312,41.95802363917342,40.8487409482683,-123.72494851896772,-117.67401021988327,-6.05093829908445,121884.60423891856,122131.1992,-246.5949610814423,-0.0032677907251728033,0.00022979324090809748,122447.83336610238,121410.16863389763,121929.001,0.8510401329415879,167.6970273540472,-0.3093387945723245,107.50418199999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121732.11,121732.11,121596.39,121677.82,65.03849,97.72000122070312,36.4180784772062,38.57795303755243,-124.26695193293563,-118.99259856249374,-5.274353370441887,121865.80567174414,122116.6154,-250.80972825585923,-0.0035932489494791,-0.00044599662084225525,122373.42719543088,121411.83780456916,121892.63250000002,0.7888822902087329,165.41295397161534,0.19118986219679246,96.78753800000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121677.82,121677.83,121510.0,121574.66,89.429,97.72000122070312,27.989738821569645,34.591165031855326,-131.50473863126535,-121.49502657624807,-10.009712055017289,121839.33788340376,122097.9596,-258.62171659624437,-0.004285899631036871,-0.0008481722873650286,122295.0884271576,121409.10057284235,121852.09449999998,0.7271010465193598,165.58560011650007,0.3750165478934091,89.53356,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
121574.66,121800.98,121574.65,121800.98,82.96017,97.72000122070312,55.25315480723107,47.561097589047876,-117.62272264127387,-120.72056578925324,3.0978431479793755,121835.85080309432,122083.87479999999,-248.02399690567108,-0.002317216753346285,0.0018598415620966718,122177.51775315034,121464.25224684962,121820.88499999998,0.5855034678993886,169.92448582246448,-0.07233481309195,87.563102,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121800.98,121866.87,121754.01,121826.01,34.15518,97.72000122070312,57.393955618320156,48.78631678072128,-103.40937424295407,-117.25832747999343,13.848953237039353,121834.95618463118,122071.7896,-236.83341536881926,-0.002013402120222607,0.00020547805551474898,122072.68088205697,121520.33511794303,121796.508,0.4534988508159359,165.84845112085992,-0.5882942380662913,69.45711700000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121826.02,121949.9,121826.01,121887.87,56.2021,97.72000122070312,62.68805446780331,51.821277700732615,-86.16040470873122,-111.03874292574099,24.87833821700977,121839.76653148289,122060.94699999999,-221.1804685170937,-0.0014179555726369086,0.0005076444667693866,121969.44319089009,121587.84280910993,121778.64300000001,0.3133557513694366,162.85141889794133,0.6454927188203956,66.702117,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121887.87,121959.25,121881.0,121959.25,40.40788,97.72000122070312,68.16537808256204,55.16578287313501,-65.97023878069012,-102.02504209673083,36.054803316040704,121850.62866498444,122052.6078,-201.9791350155574,-0.000764898036041739,0.0005854488011899344,121958.56985105562,121594.6401489444,121776.60500000001,0.29885026119034014,156.80846040523124,-0.2810254421098144,66.467125,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121959.25,122079.65,121891.49,121939.96,103.2935,97.72000122070312,65.067791171989,54.05943341325581,-50.9387385375594,-91.80778138489654,40.86904284733714,121858.7496954404,122045.16720000001,-186.41750455960573,-0.0008620349532365568,-0.0001581800944760048,121966.22747548649,121590.7075245135,121778.4675,0.30836317674385777,159.04785609057106,1.556271202547622,65.033323,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121939.97,122057.28,121939.96,122057.28,32.70135,97.72000122070312,73.76773601771214,59.45446471019296,-29.222563264032942,-79.29073776072383,50.06817449669089,121876.79790494582,122039.83119999999,-163.03329505416332,0.00014297627117665357,0.0009616502960539328,122016.803496979,121572.465503021,121794.6345,0.3648255900451875,156.067294941244,-0.6834132835076747,63.78413700000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122057.28,122057.28,121986.29,122029.48,28.84323,97.72000122070312,68.8891363759121,57.702781089394065,-14.093108981192927,-66.25121200481765,52.15810302362472,121890.6780954053,122031.2114,-140.53330459470453,-1.418817350196111e-05,-0.00022778785805678347,122042.67570244845,121560.10629755152,121801.39099999999,0.39619367310586034,149.9903453025841,-0.11798045034838012,58.76305,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
